flight_date,airline_name,flight_number,flight_iata,flight_icao,flight_status,departure_airport,departure_iata,departure_icao,departure_terminal,departure_scheduled,departure_estimated,arrival_airport,arrival_iata,arrival_icao,arrival_scheduled,arrival_estimated
"2021-08-29","Air New Zealand","8843","NZ8843","ANZ8843","scheduled","Nelson","NSN","NZNS",NA,"2021-08-29T08:10:00+00:00","2021-08-29T08:10:00+00:00","Christchurch International","CHC","NZCH","2021-08-29T09:05:00+00:00","2021-08-29T09:05:00+00:00"
"2021-08-29","Ural Airlines","624","U6624","SVR624","scheduled","Koltsovo International","SVX","USSS",NA,"2021-08-29T01:25:00+00:00","2021-08-29T01:25:00+00:00","Chita","HTA","UIAA","2021-08-29T10:05:00+00:00","2021-08-29T10:05:00+00:00"
"2021-08-29","KLM","3932","KL3932","KLM3932","scheduled","Alama Iqbal International","LHE","OPLA","M","2021-08-29T02:00:00+00:00","2021-08-29T02:00:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:15:00+00:00","2021-08-29T04:15:00+00:00"
"2021-08-29","Air Serbia","7502","JU7502","ASL7502","scheduled","Alama Iqbal International","LHE","OPLA","M","2021-08-29T02:00:00+00:00","2021-08-29T02:00:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:15:00+00:00","2021-08-29T04:15:00+00:00"
"2021-08-29","Alitalia","5713","AZ5713","AZA5713","scheduled","Alama Iqbal International","LHE","OPLA","M","2021-08-29T02:00:00+00:00","2021-08-29T02:00:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:15:00+00:00","2021-08-29T04:15:00+00:00"
"2021-08-29","Air New Zealand","7839","NZ7839","ANZ7839","scheduled","Darwin","DRW","YPDN",NA,"2021-08-29T00:35:00+00:00","2021-08-29T00:35:00+00:00","Tullamarine","MEL","YMML","2021-08-29T05:15:00+00:00","2021-08-29T05:15:00+00:00"
"2021-08-29","Cathay Pacific","646","CX646","CPA646","scheduled","Hyderabad Airport","HYD","VOHS",NA,"2021-08-29T01:40:00+00:00","2021-08-29T01:40:00+00:00","Hong Kong International","HKG","VHHH","2021-08-29T09:40:00+00:00","2021-08-29T09:40:00+00:00"
"2021-08-29","IndiGo","26","6E26","IGO26","scheduled","Hyderabad Airport","HYD","VOHS",NA,"2021-08-29T02:00:00+00:00","2021-08-29T02:00:00+00:00","Dubai","DXB","OMDB","2021-08-29T04:30:00+00:00","2021-08-29T04:30:00+00:00"
"2021-08-29","Air India","8755","AI8755","AIC8755","scheduled","Bangalore International Airport","BLR","VOBL",NA,"2021-08-29T03:05:00+00:00","2021-08-29T03:05:00+00:00","Frankfurt International Airport","FRA","EDDF","2021-08-29T09:25:00+00:00","2021-08-29T09:25:00+00:00"
"2021-08-29","SAS","3223","SK3223","SAS3223","scheduled","Bangalore International Airport","BLR","VOBL",NA,"2021-08-29T03:05:00+00:00","2021-08-29T03:05:00+00:00","Frankfurt International Airport","FRA","EDDF","2021-08-29T09:25:00+00:00","2021-08-29T09:25:00+00:00"
"2021-08-29","Lufthansa","755","LH755","DLH755","scheduled","Bangalore International Airport","BLR","VOBL",NA,"2021-08-29T03:05:00+00:00","2021-08-29T03:05:00+00:00","Frankfurt International Airport","FRA","EDDF","2021-08-29T09:25:00+00:00","2021-08-29T09:25:00+00:00"
"2021-08-29","TUI Airways","2683","BY2683","TOM2683","scheduled","Diagoras","RHO","LGRP",NA,"2021-08-29T00:15:00+00:00","2021-08-29T00:15:00+00:00","Manchester Airport","MAN","EGCC","2021-08-29T02:40:00+00:00","2021-08-29T02:40:00+00:00"
"2021-08-29","Norwegian Air Shuttle","4380","DY4380","NAX4380","scheduled","Diagoras","RHO","LGRP",NA,"2021-08-29T00:30:00+00:00","2021-08-29T00:30:00+00:00","Arlanda","ARN","ESSA","2021-08-29T03:20:00+00:00","2021-08-29T03:20:00+00:00"
"2021-08-29","Ural Airlines","28","U628","SVR28","scheduled","Sochi/Adler International Airport","AER","URSS",NA,"2021-08-29T01:05:00+00:00","2021-08-29T01:05:00+00:00","Pulkovo","LED","ULLI","2021-08-29T04:10:00+00:00","2021-08-29T04:10:00+00:00"
"2021-08-29","Mirny Air Enterprise","602","6R602","DRU602","scheduled","Sochi/Adler International Airport","AER","URSS",NA,"2021-08-29T01:00:00+00:00","2021-08-29T01:00:00+00:00","Tomsk","TOF","UNTT","2021-08-29T10:00:00+00:00","2021-08-29T10:00:00+00:00"
"2021-08-29","Turkmenistan Airlines","220","T5220","TUA220","scheduled","Turkmanbashi","KRW","UTAK",NA,"2021-08-29T02:15:00+00:00","2021-08-29T02:15:00+00:00","Ashgabat","ASB","UTAA","2021-08-29T03:15:00+00:00","2021-08-29T03:15:00+00:00"
"2021-08-29","Pegasus","824","PC824","PGT824","scheduled","Sabiha Gokcen","SAW","LTFJ",NA,"2021-08-29T00:45:00+00:00","2021-08-29T00:45:00+00:00","Bahrain International","BAH","OBBI","2021-08-29T04:35:00+00:00","2021-08-29T04:35:00+00:00"
"2021-08-29","Pegasus","632","PC632","PGT632","scheduled","Sabiha Gokcen","SAW","LTFJ",NA,"2021-08-29T00:30:00+00:00","2021-08-29T00:30:00+00:00","Sharm el-Sheikh International Airport","SSH","HESH","2021-08-29T02:10:00+00:00","2021-08-29T02:10:00+00:00"
"2021-08-29","Pegasus","2134","PC2134","PGT2134","scheduled","Sabiha Gokcen","SAW","LTFJ",NA,"2021-08-29T00:20:00+00:00","2021-08-29T00:20:00+00:00","Hatay","HTY","LTDA","2021-08-29T02:00:00+00:00","2021-08-29T02:00:00+00:00"
"2021-08-29","Pegasus","391","PC391","PGT391","scheduled","Sabiha Gokcen","SAW","LTFJ",NA,"2021-08-29T00:20:00+00:00","2021-08-29T00:20:00+00:00","Mineralnye Vodyj","MRV","URMM","2021-08-29T02:20:00+00:00","2021-08-29T02:20:00+00:00"
"2021-08-29","Pegasus","343","PC343","PGT343","scheduled","Sabiha Gokcen","SAW","LTFJ",NA,"2021-08-29T00:20:00+00:00","2021-08-29T00:20:00+00:00","Pristina International","PRN","BKPR","2021-08-29T01:05:00+00:00","2021-08-29T01:05:00+00:00"
"2021-08-29","Air Arabia","284","G9284","ABY284","scheduled","Sabiha Gokcen","SAW","LTFJ",NA,"2021-08-29T00:20:00+00:00","2021-08-29T00:20:00+00:00","Sharjah","SHJ","OMSJ","2021-08-29T05:25:00+00:00","2021-08-29T05:25:00+00:00"
"2021-08-29","Pegasus","1035","PC1035","PGT1035","scheduled","Sabiha Gokcen","SAW","LTFJ",NA,"2021-08-29T00:10:00+00:00","2021-08-29T00:10:00+00:00","Hanover Airport","HAJ","EDDV","2021-08-29T02:30:00+00:00","2021-08-29T02:30:00+00:00"
"2021-08-29","Aeroflot","2903","SU2903","AFL2903","scheduled","Pashkovsky","KRR","URKK",NA,"2021-08-29T00:55:00+00:00","2021-08-29T00:55:00+00:00","Roschino","TJM","USTR","2021-08-29T06:15:00+00:00","2021-08-29T06:15:00+00:00"
"2021-08-29","Loong Air","8717","GJ8717","CDC8717","scheduled","Qingdao","TAO","ZSQD",NA,"2021-08-29T01:00:00+00:00","2021-08-29T01:00:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-29T02:40:00+00:00","2021-08-29T02:40:00+00:00"
"2021-08-29","Air New Zealand","5104","NZ5104","ANZ5104","cancelled","Palmerston North","PMR","NZPM",NA,"2021-08-29T09:05:00+00:00","2021-08-29T09:05:00+00:00","Auckland International","AKL","NZAA","2021-08-29T10:15:00+00:00","2021-08-29T10:15:00+00:00"
"2021-08-29","Freebird Airlines","897","FH897","FHY897","scheduled","Antalya","AYT","LTAI","2","2021-08-29T01:00:00+00:00","2021-08-29T01:00:00+00:00","International Airport Chisinau","KIV","LUKK","2021-08-29T03:15:00+00:00","2021-08-29T03:15:00+00:00"
"2021-08-29","Suparna Airlines","7917","Y87917","YZR7917","scheduled","Shanghai Pudong International","PVG","ZSPD",NA,"2021-08-29T01:30:00+00:00","2021-08-29T01:30:00+00:00","Hong Kong International","HKG","VHHH","2021-08-29T04:30:00+00:00","2021-08-29T04:30:00+00:00"
"2021-08-29","Longhao Airlines","4103","GI4103","LHA4103","scheduled","Shenzhen","SZX","ZGSZ",NA,"2021-08-29T02:15:00+00:00","2021-08-29T02:15:00+00:00","Hangzhou","HGH","ZSHC","2021-08-29T04:20:00+00:00","2021-08-29T04:20:00+00:00"
"2021-08-29","Air Busan","376","BX376","ABL376","scheduled","Fenghuang International (Phoenix International)","SYX","ZJSY","I","2021-08-29T03:15:00+00:00","2021-08-29T03:15:00+00:00","Daegu","TAE","RKTN","2021-08-29T08:00:00+00:00","2021-08-29T08:00:00+00:00"
"2021-08-29","EgyptAir","8126","MS8126","MSR8126","scheduled","Abu Dhabi International","AUH","OMAA","3","2021-08-29T01:55:00+00:00","2021-08-29T01:55:00+00:00","Soekarno-Hatta International","CGK","WIII","2021-08-29T13:10:00+00:00","2021-08-29T13:10:00+00:00"
"2021-08-29","Suparna Airlines","7952","Y87952","YZR7952","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T01:00:00+00:00","2021-08-29T01:00:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-29T05:45:00+00:00","2021-08-29T05:45:00+00:00"
"2021-08-29","Thai Airways International","910","TG910","THA910","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T00:55:00+00:00","2021-08-29T00:55:00+00:00","Heathrow","LHR","EGLL","2021-08-29T07:15:00+00:00","2021-08-29T07:15:00+00:00"
"2021-08-29","Air Canada","6123","AC6123","ACA6123","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T00:55:00+00:00","2021-08-29T00:55:00+00:00","Heathrow","LHR","EGLL","2021-08-29T07:15:00+00:00","2021-08-29T07:15:00+00:00"
"2021-08-29","Etihad Airways","405","EY405","ETD405","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T00:50:00+00:00","2021-08-29T00:50:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:10:00+00:00","2021-08-29T04:10:00+00:00"
"2021-08-29","Vietnam Airlines","3285","VN3285","HVN3285","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T00:50:00+00:00","2021-08-29T00:50:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:10:00+00:00","2021-08-29T04:10:00+00:00"
"2021-08-29","Air Europa","2704","UX2704","AEA2704","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T00:50:00+00:00","2021-08-29T00:50:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:10:00+00:00","2021-08-29T04:10:00+00:00"
"2021-08-29","S7 Airlines","4602","S74602","SBI4602","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T00:50:00+00:00","2021-08-29T00:50:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:10:00+00:00","2021-08-29T04:10:00+00:00"
"2021-08-29","Bangkok Airways","4016","PG4016","BKP4016","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T00:50:00+00:00","2021-08-29T00:50:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:10:00+00:00","2021-08-29T04:10:00+00:00"
"2021-08-29","Air Serbia","7520","JU7520","ASL7520","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T00:50:00+00:00","2021-08-29T00:50:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:10:00+00:00","2021-08-29T04:10:00+00:00"
"2021-08-29","Hong Kong Airlines","1405","HX1405","CRK1405","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T00:50:00+00:00","2021-08-29T00:50:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:10:00+00:00","2021-08-29T04:10:00+00:00"
"2021-08-29","Garuda Indonesia","9039","GA9039","GIA9039","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T00:50:00+00:00","2021-08-29T00:50:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:10:00+00:00","2021-08-29T04:10:00+00:00"
"2021-08-29","Alitalia","3909","AZ3909","AZA3909","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T00:50:00+00:00","2021-08-29T00:50:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:10:00+00:00","2021-08-29T04:10:00+00:00"
"2021-08-29","Central Airlines","9830","I99830","HLF9830","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T00:30:00+00:00","2021-08-29T00:30:00+00:00","Dayong","DYG","ZGDY","2021-08-29T03:55:00+00:00","2021-08-29T03:55:00+00:00"
"2021-08-29","KLM","844","KL844","KLM844","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T00:10:00+00:00","2021-08-29T00:10:00+00:00","Schiphol","AMS","EHAM","2021-08-29T06:55:00+00:00","2021-08-29T06:55:00+00:00"
"2021-08-29","Air France","5193","AF5193","AFR5193","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-29T00:10:00+00:00","2021-08-29T00:10:00+00:00","Schiphol","AMS","EHAM","2021-08-29T06:55:00+00:00","2021-08-29T06:55:00+00:00"
"2021-08-29","Longhao Airlines","4017","GI4017","LHA4017","scheduled","Jinjiang","JJN","ZSQZ",NA,"2021-08-29T00:05:00+00:00","2021-08-29T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-29T01:30:00+00:00","2021-08-29T01:30:00+00:00"
"2021-08-29","SF Airlines","6927","O36927","CSS6927","scheduled","Zhengzhou","CGO","ZHCC",NA,"2021-08-29T00:15:00+00:00","2021-08-29T00:15:00+00:00","Hangzhou","HGH","ZSHC","2021-08-29T01:50:00+00:00","2021-08-29T01:50:00+00:00"
"2021-08-29","Longhao Airlines","4213","GI4213","LHA4213","scheduled","Zhengzhou","CGO","ZHCC",NA,"2021-08-29T00:15:00+00:00","2021-08-29T00:15:00+00:00","Hangzhou","HGH","ZSHC","2021-08-29T02:00:00+00:00","2021-08-29T02:00:00+00:00"
"2021-08-29","Longhao Airlines","4101","GI4101","LHA4101","scheduled","Zhengzhou","CGO","ZHCC",NA,"2021-08-29T01:00:00+00:00","2021-08-29T01:00:00+00:00","Jinan","TNA","ZSJN","2021-08-29T02:10:00+00:00","2021-08-29T02:10:00+00:00"
"2021-08-29","Longhao Airlines","4039","GI4039","LHA4039","scheduled","Zhengzhou","CGO","ZHCC",NA,"2021-08-29T01:00:00+00:00","2021-08-29T01:00:00+00:00","Ninoy Aquino International","MNL","RPLL","2021-08-29T04:00:00+00:00","2021-08-29T04:00:00+00:00"
"2021-08-29","Central Airlines","9865","I99865","HLF9865","scheduled","Zhengzhou","CGO","ZHCC",NA,"2021-08-29T01:00:00+00:00","2021-08-29T01:00:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-29T03:30:00+00:00","2021-08-29T03:30:00+00:00"
"2021-08-29","Central Airlines","9871","I99871","HLF9871","scheduled","Zhengzhou","CGO","ZHCC",NA,"2021-08-29T01:05:00+00:00","2021-08-29T01:05:00+00:00","Lianshui","HIA","ZSSH","2021-08-29T02:35:00+00:00","2021-08-29T02:35:00+00:00"
"2021-08-29","United Airlines","899","UA899","UAL899","scheduled","Indira Gandhi International","DEL","VIDP","3","2021-08-29T01:35:00+00:00","2021-08-29T01:35:00+00:00","Chicago O'hare International","ORD","KORD","2021-08-29T06:30:00+00:00","2021-08-29T06:30:00+00:00"
"2021-08-29","SF Airlines","7180","O37180","CSS7180","scheduled","Linyi","LYI","ZSLY",NA,"2021-08-29T03:25:00+00:00","2021-08-29T03:25:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-29T04:50:00+00:00","2021-08-29T04:50:00+00:00"
"2021-08-29","Virgin Australia","1233","VA1233","VOZ1233","scheduled","Brisbane International","BNE","YBBN","D","2021-08-29T07:00:00+00:00","2021-08-29T07:00:00+00:00","Rockhampton","ROK","YBRK","2021-08-29T08:15:00+00:00","2021-08-29T08:15:00+00:00"
"2021-08-29","Etihad Airways","4557","EY4557","ETD4557","scheduled","Wellington International","WLG","NZWN",NA,"2021-08-29T07:05:00+00:00","2021-08-29T07:05:00+00:00","Christchurch International","CHC","NZCH","2021-08-29T08:10:00+00:00","2021-08-29T08:10:00+00:00"
"2021-08-29","Air New Zealand","681","NZ681","ANZ681","cancelled","Wellington International","WLG","NZWN",NA,"2021-08-29T08:55:00+00:00","2021-08-29T08:55:00+00:00","Dunedin International","DUD","NZDN","2021-08-29T10:15:00+00:00","2021-08-29T10:15:00+00:00"
"2021-08-29","KLM","3879","KL3879","KLM3879","scheduled","Hyderabad Airport","HYD","VOHS",NA,"2021-08-29T02:10:00+00:00","2021-08-29T02:10:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:20:00+00:00","2021-08-29T04:20:00+00:00"
"2021-08-29","Air Serbia","8145","JU8145","ASL8145","scheduled","Dalaman","DLM","LTBS","I","2021-08-29T00:15:00+00:00","2021-08-29T00:15:00+00:00","Istanbul Airport","IST","LTFM","2021-08-29T01:40:00+00:00","2021-08-29T01:40:00+00:00"
"2021-08-29","Skymark Airlines","590","BC590","SKY590","scheduled","Naha","OKA","ROAH","D","2021-08-29T06:35:00+00:00","2021-08-29T06:35:00+00:00","Kobe","UKB","RJBE","2021-08-29T08:30:00+00:00","2021-08-29T08:30:00+00:00"
"2021-08-29","JAL","565","JL565","JAL565","scheduled","Haneda Airport","HND","RJTT","1","2021-08-29T07:05:00+00:00","2021-08-29T07:05:00+00:00","Memanbetsu","MMB","RJCM","2021-08-29T08:45:00+00:00","2021-08-29T08:45:00+00:00"
"2021-08-29","Air China LTD","1037","CA1037","CCA1037","scheduled","Chongqing Jiangbei International","CKG","ZUCK",NA,"2021-08-29T05:05:00+00:00","2021-08-29T05:05:00+00:00","Schiphol","AMS","EHAM","2021-08-29T10:00:00+00:00","2021-08-29T10:00:00+00:00"
"2021-08-29","Blue Dart Aviation","102","BZ102","BDA102","scheduled","Chhatrapati Shivaji International (Sahar International)","BOM","VABB",NA,"2021-08-29T03:05:00+00:00","2021-08-29T03:05:00+00:00","Indira Gandhi International","DEL","VIDP","2021-08-29T05:10:00+00:00","2021-08-29T05:10:00+00:00"
"2021-08-29","Etihad Airways","205","EY205","ETD205","scheduled","Chhatrapati Shivaji International (Sahar International)","BOM","VABB","2","2021-08-29T02:50:00+00:00","2021-08-29T02:50:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:25:00+00:00","2021-08-29T04:25:00+00:00"
"2021-08-29","flynas","3205","XY3205","KNE3205","scheduled","Chhatrapati Shivaji International (Sahar International)","BOM","VABB","2","2021-08-29T02:50:00+00:00","2021-08-29T02:50:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:25:00+00:00","2021-08-29T04:25:00+00:00"
"2021-08-29","Alitalia","5781","AZ5781","AZA5781","scheduled","Chhatrapati Shivaji International (Sahar International)","BOM","VABB","2","2021-08-29T02:50:00+00:00","2021-08-29T02:50:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:25:00+00:00","2021-08-29T04:25:00+00:00"
"2021-08-29","Saudia","1776","SV1776","SVA1776","scheduled","Taif","TIF","OETF",NA,"2021-08-29T00:15:00+00:00","2021-08-29T00:15:00+00:00","King Abdulaziz International","JED","OEJN","2021-08-29T01:00:00+00:00","2021-08-29T01:00:00+00:00"
"2021-08-29","Korean Air","362","KE362","KAL362","scheduled","Noibai International","HAN","VVNB","T2","2021-08-29T04:20:00+00:00","2021-08-29T04:20:00+00:00","Seoul (Incheon)","ICN","RKSI","2021-08-29T10:30:00+00:00","2021-08-29T10:30:00+00:00"
"2021-08-29","Red Wings","4099","WZ4099","RWZ4099","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T01:00:00+00:00","2021-08-29T01:00:00+00:00","Sochi/Adler International Airport","AER","URSS","2021-08-29T03:30:00+00:00","2021-08-29T03:30:00+00:00"
"2021-08-29","Ural Airlines","39","U639","SVR39","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T01:00:00+00:00","2021-08-29T01:00:00+00:00","Barnaul","BAX","UNBB","2021-08-29T09:00:00+00:00","2021-08-29T09:00:00+00:00"
"2021-08-29","S7 Airlines","1227","S71227","SBI1227","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T01:00:00+00:00","2021-08-29T01:00:00+00:00","Murmansk","MMK","ULMM","2021-08-29T03:35:00+00:00","2021-08-29T03:35:00+00:00"
"2021-08-29","Emirates","7881","EK7881","UAE7881","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T01:00:00+00:00","2021-08-29T01:00:00+00:00","Murmansk","MMK","ULMM","2021-08-29T03:35:00+00:00","2021-08-29T03:35:00+00:00"
"2021-08-29","Air Astana","1478","KC1478","KZR1478","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T01:00:00+00:00","2021-08-29T01:00:00+00:00","Murmansk","MMK","ULMM","2021-08-29T03:35:00+00:00","2021-08-29T03:35:00+00:00"
"2021-08-29","S7 Airlines","2173","S72173","SBI2173","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:55:00+00:00","2021-08-29T00:55:00+00:00","Mineralnye Vodyj","MRV","URMM","2021-08-29T03:10:00+00:00","2021-08-29T03:10:00+00:00"
"2021-08-29","S7 Airlines","1171","S71171","SBI1171","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:55:00+00:00","2021-08-29T00:55:00+00:00","Koltsovo International","SVX","USSS","2021-08-29T05:20:00+00:00","2021-08-29T05:20:00+00:00"
"2021-08-29","Air Astana","1671","KC1671","KZR1671","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:55:00+00:00","2021-08-29T00:55:00+00:00","Koltsovo International","SVX","USSS","2021-08-29T05:20:00+00:00","2021-08-29T05:20:00+00:00"
"2021-08-29","El Al","8921","LY8921","ELY8921","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:55:00+00:00","2021-08-29T00:55:00+00:00","Koltsovo International","SVX","USSS","2021-08-29T05:20:00+00:00","2021-08-29T05:20:00+00:00"
"2021-08-29","Belavia","171","B2171","BRU171","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:55:00+00:00","2021-08-29T00:55:00+00:00","Koltsovo International","SVX","USSS","2021-08-29T05:20:00+00:00","2021-08-29T05:20:00+00:00"
"2021-08-29","Etihad Airways","8718","EY8718","ETD8718","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:55:00+00:00","2021-08-29T00:55:00+00:00","Koltsovo International","SVX","USSS","2021-08-29T05:20:00+00:00","2021-08-29T05:20:00+00:00"
"2021-08-29","Emirates","7863","EK7863","UAE7863","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:55:00+00:00","2021-08-29T00:55:00+00:00","Koltsovo International","SVX","USSS","2021-08-29T05:20:00+00:00","2021-08-29T05:20:00+00:00"
"2021-08-29","S7 Airlines","1193","S71193","SBI1193","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:50:00+00:00","2021-08-29T00:50:00+00:00","Penza","PEZ","UWPP","2021-08-29T02:10:00+00:00","2021-08-29T02:10:00+00:00"
"2021-08-29","S7 Airlines","2629","S72629","SBI2629","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:45:00+00:00","2021-08-29T00:45:00+00:00","Gorno-Altaysk","RGK","UNBG","2021-08-29T09:05:00+00:00","2021-08-29T09:05:00+00:00"
"2021-08-29","Etihad Airways","8707","EY8707","ETD8707","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:45:00+00:00","2021-08-29T00:45:00+00:00","Gorno-Altaysk","RGK","UNBG","2021-08-29T09:05:00+00:00","2021-08-29T09:05:00+00:00"
"2021-08-29","Emirates","7967","EK7967","UAE7967","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:45:00+00:00","2021-08-29T00:45:00+00:00","Gorno-Altaysk","RGK","UNBG","2021-08-29T09:05:00+00:00","2021-08-29T09:05:00+00:00"
"2021-08-29","Ural Airlines","7","U67","SVR7","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:40:00+00:00","2021-08-29T00:40:00+00:00","Simferopol","SIP","UKFF","2021-08-29T03:05:00+00:00","2021-08-29T03:05:00+00:00"
"2021-08-29","S7 Airlines","2609","S72609","SBI2609","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:35:00+00:00","2021-08-29T00:35:00+00:00","Nizhnevartovsk","NJC","USNN","2021-08-29T06:00:00+00:00","2021-08-29T06:00:00+00:00"
"2021-08-29","Belavia","169","B2169","BRU169","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:35:00+00:00","2021-08-29T00:35:00+00:00","Nizhnevartovsk","NJC","USNN","2021-08-29T06:00:00+00:00","2021-08-29T06:00:00+00:00"
"2021-08-29","Etihad Airways","8673","EY8673","ETD8673","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:35:00+00:00","2021-08-29T00:35:00+00:00","Nizhnevartovsk","NJC","USNN","2021-08-29T06:00:00+00:00","2021-08-29T06:00:00+00:00"
"2021-08-29","Emirates","7959","EK7959","UAE7959","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:35:00+00:00","2021-08-29T00:35:00+00:00","Nizhnevartovsk","NJC","USNN","2021-08-29T06:00:00+00:00","2021-08-29T06:00:00+00:00"
"2021-08-29","Ural Airlines","610","U6610","SVR610","cancelled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:30:00+00:00","2021-08-29T00:30:00+00:00","Chelyabinsk","CEK","USCC","2021-08-29T04:50:00+00:00","2021-08-29T04:50:00+00:00"
"2021-08-29","Smartavia","237","5N237","AUL237","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:30:00+00:00","2021-08-29T00:30:00+00:00","Tolmachevo","OVB","UNNT","2021-08-29T08:25:00+00:00","2021-08-29T08:25:00+00:00"
"2021-08-29","Red Wings","315","WZ315","RWZ315","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:30:00+00:00","2021-08-29T00:30:00+00:00","Simferopol","SIP","UKFF","2021-08-29T03:15:00+00:00","2021-08-29T03:15:00+00:00"
"2021-08-29","Ural Airlines","341","U6341","SVR341","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:30:00+00:00","2021-08-29T00:30:00+00:00","Roschino","TJM","USTR","2021-08-29T05:05:00+00:00","2021-08-29T05:05:00+00:00"
"2021-08-29","Smartavia","291","5N291","AUL291","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:25:00+00:00","2021-08-29T00:25:00+00:00","Sochi/Adler International Airport","AER","URSS","2021-08-29T02:45:00+00:00","2021-08-29T02:45:00+00:00"
"2021-08-29","S7 Airlines","3315","S73315","SBI3315","scheduled","Domodedovo","DME","UUDD",NA,"2021-08-29T00:10:00+00:00","2021-08-29T00:10:00+00:00","Navoi International Airport","NVI","UTSA","2021-08-29T06:00:00+00:00","2021-08-29T06:00:00+00:00"
"2021-08-30","Air New Zealand","5001","NZ5001","ANZ5001","cancelled","Auckland International","AKL","NZAA","D","2021-08-30T19:15:00+00:00","2021-08-30T19:15:00+00:00","Hawkes Bay","NPE","NZNR","2021-08-29T20:20:00+00:00","2021-08-29T20:20:00+00:00"
"2021-08-30","Qantas","8617","QF8617","QFA8617","cancelled","Auckland International","AKL","NZAA","D","2021-08-30T19:15:00+00:00","2021-08-30T19:15:00+00:00","Hawkes Bay","NPE","NZNR","2021-08-29T20:20:00+00:00","2021-08-29T20:20:00+00:00"
